,text,label
1464,बढ्नि चै जनसंख्या मात्रै हाे,2
1465,चैत महिना भएर बाबा ममि चुपलाग्नु भाछ अर्को बैशाखमा पालो जरुर पाऊँछौ,2
1466,चैत महिना भएर बाबा ममि चुपलाग्नु भाछ,2
1467,बाबा ममि चुपलाग्नु भाछ,2
1468,अर्को बैशाखमा पालो जरुर पाऊँछौ,2
1469,हाम्लाइ आउनुनी त्यस्तो अफर यति बेला सम्म cricket team बनाइ सक्थे म,2
1470,हाम्लाइ आउनुनी त्यस्तो अफर,2
1471,नेपालको पढाई सकेर विदेशमा पढ्दानी कुनै सुरसार छैन बा ब्रोको,2
1472,कुनै सुरसार छैन बा ब्रोको,2
1473,मलाई बाल छैन,2
1474,नापिस तैले,0
1475,भुटुवा बनाउन मलाइ खसिको Blood चाहिएको छ,2
1476,खसिको Blood चाहिएको छ,2
1477,अलिकति रगत त मलाई पनि चाईयाथ्यो उन्लाई लब लेतर लेख्न छ,2
1478,उन्लाई लब लेतर लेख्न छ,2
1479,अलिकति रगत त मलाई पनि चाईयाथ्यो,2
1480,भैरहवा को मान्छे कहाँ जाने नि रुटिने दाइ भन्देउ न यार,2
1481,भैरहवा को मान्छे कहाँ जाने नि ?,2
1482,मोटिभेसनल वाला ले भन्ने भनेको हामिले गर्न नसक्ने क्यै छैन  लगनशील हुनुस मन दिनुस मात्रै भन्ने हुन्,2
1483,मोटिभेसनल वाला ले भन्ने भनेको हामिले गर्न नसक्ने क्यै छैन,2
1484,हामिले गर्न नसक्ने क्यै छैन,1
1485,लगनशील हुनुस मन दिनुस मात्रै भन्ने हुन्,2
1486,हस्तान्तरण गरेको छ,2
1487,VIP सेकृरिटि एम्बुलेन्स र दम्कल लाई बाटो नछोड्ने लाई यस्तै गर्नुपर्छ,0
1488,एम्बुलेन्स र दम्कल लाई बाटो नछोड्ने लाई यस्तै गर्नुपर्छ,0
1489,धेरै अत्याचार हुदा राजा त जाने देशमा यी साना तिना राजा हरु लाई  बादर झै लखेट्ने दिन हरु नजिकिदैछन जस्तो लाग्छ मलाई,2
1490,धेरै अत्याचार हुदा राजा त जाने देशमा,2
1491,बादर झै लखेट्ने दिन हरु नजिकिदैछन जस्तो लाग्छ मलाई,2
1492,मलाई धर्तीमा आउन मन थिएन,2
1493, VIP सवारी को नाममा जनतालाई किरा फटयांग्रो झै किच्दै हिड्ने येहि हो लोकतन्त्र Hello sarkar जनता लाई जवाफ चाइयो,2
1494,VIP सवारी को नाममा जनतालाई किरा फटयांग्रो झै किच्दै हिड्ने,0
1495,येहि हो लोकतन्त्र Hello sarkar जनता लाई जवाफ चाइयो,2
1496,Hello sarkar जनता लाई जवाफ चाइयो,2
1497,ए सरकार यो गणतन्त्र भनेको कार्यकर्ता कर्मचारी नेता अनि भिआइपी हरुको लागि मात्र हो कि,2
1498,नेता अनि भिआइपी हरुको लागि मात्र हो कि,2
1499,"अडर गरेको सामान एयूटा छ आफुले पाउने सामान अर्कै कव्लिटीको छ,0
अडर गरेको सामान एयूटा छ आफुले पाउने सामान अर्कै""",0
1500,रगत तातेर आउछ के अरम नेपाल का डाका हरू लाई देखेर,0
1501,अब भने आम नागरिक ले खुलेर बिप्लब को समर्थन गरिन्छ,2
1502,बिप्लब को समर्थन गरिन्छ,1
1503,जनताको सुरक्षा गर्नेले त यसरी दिन-दहाडै ठक्कर दिएर हिड्छ भने अब को संग सुरक्षा माग्ने,2
1504,अब को संग सुरक्षा माग्ने,2
1505,जनताको सुरक्षा गर्नेले त यसरी दिन-दहाडै ठक्कर दिएर हिड्छ,0
1506,तूरन्त कारबाहि होस् होइन भने सडक अबिल्म्ब ततााउनु पर्छ,0
1507,सडक अबिल्म्ब ततााउनु पर्छ,0
1508,तूरन्त कारबाहि होस्,0
1509,अरु देशमा पाइदैन नेपाल मै हो छुट्,2
1510,अरु देशमा पाइदैन,2
1511,नेपाल मै हो छुट्,2
1512,मादर्चोद हरुलाई समातेर कोचार्नु पर्ने यती लामो खोँया,0
1513,मादर्चोद हरुलाई समातेर कोचार्नु पर्ने,0
1514,यती लामो खोँया,0
1515,यसमा आपत्तिजनक कुरा केही छैन त,2
1516,chaitra 19 tuesday,2
1517,निकै गर्व लागेको छ,1
1518,देको भन्दा नी लेको जस्तो देखि छ त,2
1519,Rajesh dai le खाजा खर्छ देको हो,2
1520,बुढाले जमानामा बिहे गरेर एउटा घोर्ले छोरो पाको भए अहिले अनमोल केसीलाई कसैले चिन्थेन,2
1521,बुढाले जमानामा बिहे गरेर एउटा घोर्ले छोरो पाको भए,2
1522,अहिले अनमोल केसीलाई कसैले चिन्थेन,0
1523,राजेश दाई मार्फत Provide भाको रैछ सहयोगी अरु नै हुनुहुन्छ,2
1524,ाजेश दाई मार्फत Provide भाको रैछ,2
1525,सहयोगी अरु नै हुनुहुन्छ,2
1526,सके हजार नसके प्रचार,2
1527,डोनेट ले राजेस हमाल देको होला सायद,2
1528,अब १ करोड हुन्छ त्यो पैसा राजेश दाई भन्या राजेश दाइ नै हो,1
1529,अब १ करोड हुन्छ त्यो पैसा,1
1530,राजेश दाई भन्या राजेश दाइ नै हो,1
1531,मलाइ लाग्यो लोकतन्त्र मा बहस को सुरुवात यहि बाट हुनुपर्छ,2
1532,लोकतन्त्र मा बहस को सुरुवात यहि बाट हुनुपर्छ,1
1533,सुरुवात यहि बाट हुनुपर्छ,1
1534,राजेश दाईले एक दिनको चिया खर्च हस्तान्तरण गर्नुभएछ,2
1535,एक दिनको चिया खर्च हस्तान्तरण गर्नुभएछ,1
1536,नेपाली आफ़ैले फोहोर पार्ने देशमा बिदेशी आएर सफ़ा गर्दै,1
1537,नेपाली आफ़ैले फोहोर पार्ने,1
1538,बिदेशी आएर सफ़ा गर्दै,1
1539,ठिकै त होनि यार नेपालि पनि त अस्ट्रेलिया गयर तिनी हरु को झुठो भाडा टल्काईराख्या छन नि,2
1540,नेपालि पनि त अस्ट्रेलिया गयर तिनी हरु को झुठो भाडा टल्काईराख्या छन नि,1
1541,ठिकै त होनि यार,2
1542,पालो को पैचो तिर्नु पर्छ,2
1543,अनी नेपालीहरु बिदेशमा गएर फोहोर गरिराछन त हिसाब किताब बराबर,2
1544,बिदेशमा गएर फोहोर गरिराछन त,2
1545,हिसाब किताब बराबर,2
1546,"कस्तो कुरा गरेको रुटिने दाई, अनी नेपालीले चै विदेश मा गएर सफा गरेको छैन र",2
1547,कस्तो कुरा गरेको रुटिने दाई,2
1548,अनी नेपालीले चै विदेश मा गएर सफा गरेको छैन र ?,1
1549,कृपया बाटोमा फोहोर नफाल्दिनुस,1
1550,एक एक ब्यक्तिले गर्दा हो कम्सेकम आफुले प्रयोग गरे पछि कागज गोजिमै राखौ,1
1551,एक एक ब्यक्तिले गर्दा हो,1
1552,कम्सेकम आफुले प्रयोग गरे पछि कागज गोजिमै राखौ,1
1553,नेपालिहरु बिदेश गएर जुठा भाँडा माझेको पिडा कस्ले बुझिदिने,0
1554,पिडा कस्ले बुझिदिने,0
1555,नेपालिहरु बिदेश गएर जुठा भाँडा माझेको पिडा,2
1556,बा छोरो बिग्रिन्छ कि भनेर चिन्ता नलिग है तिम्रो छोरो बिग्रिदैन किनकि उस्लाई थाह छ कि तिम्ले त्यो खाडिको पचास डिग्री  मा पसिना बगाएका छौ भनेर,2
1557,बा छोरो बिग्रिन्छ कि भनेर चिन्ता नलिग है,1
1558,तिम्रो छोरो बिग्रिदैन किनकि उस्लाई थाह छ कि तिम्ले त्यो खाडिको पचास डिग्री  मा पसिना बगाएका छौ भनेर,1
1559,तिम्रो छोरो बिग्रिदैन,1
1560,छोरो लाई यो पनि थाह छ कि उस्ले तिम्रै पसिनामा पौडि खेलेर आफ्नो भोलिको सुनदर भबिस्यको परिकल्पना गरिरहेको छ,1
1561,छोरो लाई यो पनि थाह छ,2
1562,उस्ले तिम्रै पसिनामा पौडि खेलेर आफ्नो भोलिको सुनदर भबिस्यको परिकल्पना गरिरहेको छ,1
1563,बा छोरोले साथिहरु को लत मा लागेर नसा गर्छ कि भनेर पनि चिन्ता नलिग है छोरोलाई यो पनि थाह छ कि तिम्ले आफ्नो मुख सुक्दा पनि जाबो एउटा दस  को जुस खादैनौ भन्ने,1
1564,बा छोरोले साथिहरु को लत मा लागेर नसा गर्छ कि भनेर पनि चिन्ता नलिग है,1
1565,यो पनि थाह छ कि तिम्ले आफ्नो मुख सुक्दा पनि जाबो एउटा दस  को जुस खादैनौ भन्ने,2
1566,आज बिहानै उठेर किताब खोले अैलेसम्म पनि किताब खुल्लै छ तर पढ्ने फुर्सद पाएकैछैन,2
1567,आज बिहानै उठेर किताब खोले,1
1568,अैलेसम्म पनि किताब खुल्लै छ,2
1569,पढ्ने फुर्सद पाएकैछैन,2
1570,हामी पनि उनिहरुको देशमा लाखौ तिरेर फोहोर सफा गर्न गएको छौ खोइ ती तस्बिर सार्बजनिक गरेको,2
1571,हामी पनि उनिहरुको देशमा लाखौ तिरेर फोहोर सफा गर्न गएको छौ,0
1572,खोइ ती तस्बिर सार्बजनिक गरेको,2
1573,राष्ट्रपति र प्रधानमन्त्रीको फोटो बिगारेर पोष्ट गर्ने पक्राउ,2
1574,गर्न पनि मूलाहरू हरू ले हदै वेईज्जत गर्छन्,0
1575,हदै वेईज्जत गर्छन्,0
1576,अनि के गर्दै छस त नी आजभोलि ?,2
1577,केपी वली लाई गणतन्त्र कहिल्यै मन परेको थिएन,0
1578,गणतन्त्र कहिल्यै मन परेको थिएन,0
1579,उसलाई जनताले ज्ञानेन्द्र चोर हो भनेर श्रीपेच खोसिदिएको पनि मन परेको थिएन,0
1580,श्रीपेच खोसिदिएको पनि मन परेको थिएन,0
1581,ज्ञानेन्द्र चोर हो,0
1582,यो खबर सुने पछी म अचम्म  मा परेको छु,2
1583,अचम्म  मा परेको छु,2
1584,म भर्खर निस्केर आको,2
1585,ती दुई जना केटाकेटी भए उनीहरुको पनि बिबाह गरिदिनु पर्यो सरकार,2
1586,उनीहरुको पनि बिबाह गरिदिनु पर्यो सरकार,2
1587,उनी पनि मेरो लागि भगवान जस्तै थिन,1
1588,भगवान जस्तै थिन,1
1589,यो कति नम्बर हो गनेर भनिदिनु त,2
1590,यो कति नम्बर हो ?,2
1591,शिबपार्बती जस्तै,2
1592,मानभरी पिडा भए पछि  घिरौला काट्दा नि आँसु  आउने रैछ बरै,0
1593,मानभरी पिडा भए पछि,0
1594,प्रमाण के छ ?,2
1595,अब हामी विद्यार्थी लाई कस्ले हेर्छ बन्द हुदैन clz लाग्छ,2
1596,हामी विद्यार्थी लाई कस्ले हेर्छ ?,0
1597,बन्द हुदैन clz लाग्छ,2
1598,जति गरेपनि तेस्तै हो,2
1599,जसले राम्रो गर्न सक्छ तेस्लाई सम्मान,1
1600,जसले राम्रो गर्न सक्छ ?,0
1601,सहयोग गर्नु मात्र त होनी पैसा कस्को खल्तीमा पुग्छ थाहा छैन,0
1602,पैसा कस्को खल्तीमा पुग्छ थाहा छैन,0
1603,सहयोग गर्नु मात्र त होनी,0
1604,पैसाले मात्र सहयोग हुने होर,2
1605,हाम्रो त मेहेनत को पैसा हो सहयोग को लागि दिउ भनेनि आफ्नो जोहो टार्न गारो हुन्छ,2
1606,हाम्रो त मेहेनत को पैसा हो,2
1607,सहयोग को लागि दिउ भनेनि आफ्नो जोहो टार्न गारो हुन्छ,2
1608,बिचरा येस्तो गर्दिनी हो त अनि,2
1609,गर्न पनि मूलाहरू हरू ले हदै वेईज्जत गर्छन्,2
1610,यस्तै फोटो बनाउनेलाई त होनी समात्ने भनेको रेप गर्ने हरूलाई त समात्न सक्नु पर्योनी,2
1611,यस्तै फोटो बनाउनेलाई त होनी समात्ने,2
1612,रेप गर्ने हरूलाई त समात्न सक्नु पर्योनी,1
1613,यो काम कानुन बिपरित हो भन्ने थाहा हुदाहुदै गल्ति गर्नु हाम्रो दुर्भाग्य हो,1
1614,यो काम कानुन बिपरित हो,2
1615,थाहा हुदाहुदै गल्ति गर्नु हाम्रो दुर्भाग्य हो,1
1616,छिटो कमेन्ट गरेर लाइक कमाउ भन्या कै लेख्नै आएन कपि गरेर नि क्यै राख्या रैन्छ थुक्क कर्म,2
1617,छिटो कमेन्ट गरेर लाइक कमाउ भन्या,2
1618,यो कालो बादल Nepal भरी घुम्दै रैछ बिहान देखि,2
1619,यो कालो बादल,2
1620,Nepal भरी घुम्दै रैछ बिहान देखि,2
1621,आज हावाहुरी पानी चट्याङ आउनु मौसममा परिवर्तन आउनुको कारण यहि हो,2
1622,मौसममा परिवर्तन आउनुको कारण यहि हो,2
1623,गुरु ब्रह्मा गुरु विण्णु गरुरदेवो महेश्वर गुरु साक्षात परमब्रह्मा तस्मै श्रि गुरुभ्यो नम,2
1624,गुरु ब्रह्मा गुरु विण्णु गरुरदेवो महेश्वर,1
1625,गुरु साक्षात परमब्रह्मा तस्मै श्रि गुरुभ्यो नम,1
1626,जानेको संस्कृत यहि हो त्यहि पनि बजाईदिए,2
1627,जानेको संस्कृत यहि हो,1
1628,त्यहि पनि बजाईदिए,1
1629,5 बजे तिरै बनाको हो कि रुटिने ले ढिला wish गर्यो,2
1630,5 बजे तिरै बनाको हो,2
1631,समचार पड्दा विस्वास लागेको थियन यो  पोस्ट पढे पछि बिस्वास लाग्यो,2
1632,समचार पड्दा विस्वास लागेको थियन,2
1633,यो  पोस्ट पढे पछि बिस्वास लाग्यो,2
1634,यो देखि धर्म कर्म मा लाग्न थालेछ,2
1635,लौ न भगवान करोड पति बनाइदेउ मेरो साथी लाई,1
1636,लौ न भगवान करोड पति बनाइदेउ,2
1637,लौ भगवान परिक्षा पास गराइदेउ,2
1638,म पनि अब गएर गाउको फोहोर भेला पारेर फोटो खिचेर पोस्ट गर्नु पर्यो,1
1639,सोझी केटि मोह,2
1640,हेर हेर नेपाल मै बसेर काम गरेको भए यस्तो दिन त देख्नु पर्दैन थियो,2
1641,हेर हेर नेपाल मै बसेर काम गरेको भए,2
1642,नेपालिको बिश्वमा कति छन भन्ने कुराको यथार्थ प्रमाण हो यो बिदेसमा सवारि दुर्घटना हुदापनि नेपालि नै मर्छ,0
1643,नेपालिको बिश्वमा कति छन भन्ने कुराको यथार्थ प्रमाण हो,2
1644,बिदेसमा सवारि दुर्घटना हुदापनि नेपालि नै मर्छ,0
1645,मैले पनि मेस्सिको टाटु हान्छु भनेर गएको  भाइ हड्डीमा मिल्दैन भनेर फर्काइदियो ,2
1646,मैले पनि मेस्सिको टाटु हान्छु,2
1647,भाइ हड्डीमा मिल्दैन भनेर फर्काइदियो,2
1648,छाती मा हान्न हुदैन थियो,1
1649,हान्न हुदैन थियो,1
1650,कति लिटर दिन्छ दिनको ?,2
1651,गौरी गाई काहाँबाट आएछ ?,2
1652,भैँसि र गाई‌,2
1653,बोली सुन्दा मनै झस्कियो,2
1654,खाना खाएर आउनु भो की गएर खाने हो ?,2
1655,कालि भैसि लाइ गौरि गाइ रे,2
1656,हाम्रो घरको गाई,2
1657,अहिले हान्दिन्छु ग्वाम्मै अनि चल्दिन्छु मुम्बई,2
1658,अहिले हान्दिन्छु ग्वाम्मै,0
1659,अब चाइ पक्का हो है,2
1660,डराउन दिनु नै थियो भने थुप्रै माध्यम थिए के मेकअप नगरी VIDEO CALL गर्नु जरुरी थियो,2
1661,डराउन दिनु नै थियो भने थुप्रै माध्यम थिए,2
1662,के मेकअप नगरी VIDEO CALL गर्नु जरुरी थियो,2
1663,यस्ता बासी समचार नसुना है,2
1664,भ्याउने जति नभ्याउने जति मिल्ने जति मिलायर मिल्न सक्ने जति सबै हेर्न आइदिनु होला आउन नसक्ने जति सबै आ आफ्नो ठाउँ बाट समर्थन गर्दिनुहोला देस को गौरब बढाउने काममा पछि नपर्नुस सबैलाई चुले निमन्त्रणा,2
1665,भ्याउने जति नभ्याउने जति मिल्ने जति मिलायर मिल्न सक्ने जति सबै हेर्न आइदिनु होला,2
1666,आफ्नो ठाउँ बाट समर्थन गर्दिनुहोला,1
1667,देस को गौरब बढाउने काममा पछि नपर्नुस सबैलाई चुले निमन्त्रणा,2
1668,अत्ति भएन बोरो हरु,2
1669,घण्टी त पछि थप्या जस्तो छ त,2
1670,पाथिभरा माता मा कोटि कोटि नमन,2
1671,जय  माता,2
1672,First love ले छोडेको पीडा,0
1673,छोडेको पीडा,0
1674,टिभि हेरेछ्म के हाम्ले नि,2
1675,हाम्रो घरमा पनि टिभि छ,2
1676,भाइलाई अब बोरा बिस्तारा बोकाएर नेपाल पठाइदिन्छ,2
1677,बिस्तारा बोकाएर नेपाल पठाइदिन्छ,2
1678,यसलाई त हाडे बदाम भन्छन् हैन र ?,2
1679,हाडे बदाम भन्छन् हैन र ?,2
1680,केही पाउन केही गुमाउनु पर्छ,1
1681,केही गुमाउनु पर्छ,0
1682,ज्यानको बाजि चल्दै छ यहाँ,2
1683,राम्रो-नराम्रो भन्दा पनि हुने तथ्य यहि नै हो,2
1684,असली मायामा कचेरा पुछ्दै भिडियोकल गरिन्छ,2
1685,कचेरा पुछ्दै भिडियोकल गरिन्छ,2
1686,मेकअप त भ्रम मात्रै हो,2
1687,हेरुम अब के भनी लुकाउछन आफ्नो ज्यादती लाई,0
1688,हेरुम अब के भनी लुकाउछन,2
1689,यस्मा गल्ती दुबै पक्षको देख्छु म चाहिँ,2
1690,गल्ती दुबै पक्षको देख्छु,2
1691,वास्तवमा हामी यो गर्न चाहन्छौं,2
1692,दशै आउनु भनेको कागलाई बेल पाक्यो हर्ष न बिस्मात जस्तै हो,2
1693,कागलाई बेल पाक्यो हर्ष न बिस्मात जस्तै हो,2
1694,खसी बिना दसै कसरी आउछ्,2
1695,दसै कसरी आउछ् ?2,2
1696,सरसफाइ गर्दै गर्दा को फोटो खिच्नु,1
1697,सरसफाइ गर्दै,1
1698,सामाजिक सन्जालमा अपलोड गर्नु,2
1699,कसरि सार्थकता पाउलार सफाई अभियानले ?,2
1700,सायद पुलिस रोनाल्डो को सपोटर रहेछन,1
1701,रोनाल्डो को सपोटर रहेछन,1
1702,लौ सुत्नी बेला पनि भैसकेछ कति चाडो,2
1703,कति चाडो,2
1704,बन्द को हल्ला आयो,0
1705,हल्ला आयो,0
1706,मलाई भन्या भए यो भन्दा राम्रो pic पठाईदिन्थे नि,2
1707,राम्रो pic पठाईदिन्थे नि,2
1708,सन्ध्या र आरती भन्दै नढाट है केटा को अनुहार छ त सबैमा,2
1709,सन्ध्या र आरती भन्दै नढाट है केटा को,0
1710,लु first भयर देखाओ अब,2
1711,कुनै बेला मैले नि बनाथें तर ओठ चै कमेडी भैदिरा,2
1712,कुनै बेला मैले नि बनाथें,2
1713,ओठ चै कमेडी भैदिरा,2
1714,टाउको को बिचमा चैँ के को खत हो ?,2
1715,के को खत हो ?,2
1716,कपाल र दारी मेरो जस्तै पाल्न खोज्या रैछ अलि भाछैन रे भन्दिनु है,2
1717,कपाल र दारी मेरो जस्तै पाल्न खोज्या रैछ,2
1718,अलि भाछैन रे भन्दिनु है,2
1719,रेखी हानेको कि कपाल नि त्यस्तो कोरेको अलि बुझिएन ?,2
1720,हाम्रो गाउँ को रोड भन्दा नि ठूलो रहेछ लाईन त,2
1721,ठूलो रहेछ लाईन त,2
1722,कति गाडी पार्किङ्ग गर्न मिल्ला ?,2
1723,Pokhara university better then stanford university.,1
1724,कुकुर भन्दा मान्छेको भाउ कम रहेछ कुकुर मानव बन्दै  मानव पशु बन्दै,0
1725,कुकुर भन्दा मान्छेको भाउ कम रहेछ,0
1726,कुकुर मानव बन्दै  मानव पशु बन्दै,0
1727,अघि live scores app मा देखेको थिये बिस्वास लाग्या थियेन बल्ल बिस्वास लागो,1
1728,अघि live scores app मा देखेको थिये बिस्वास लाग्या थियेन,0
1729,बल्ल बिस्वास लागो,1
1730,हेरेको थिए तर बिस्वस नलागेर तपाईंको पोस्ट हेरेको हो रहेछ,2
1731,तपाईंको पोस्ट हेरेको हो रहेछ,2
1732,के वास्तवमा हामी यो गर्न चाहन्छौं ?,2
1733,हामी यो गर्न चाहन्छौं ?,2
1734,अस्ति को झ्याप ले चोदेको छैन क्या रुतिने,0
1735,अस्ति को झ्याप ले चोदेको छैन क्या ?,0
1736,नेपाललाई लिएर जज लाई गाली गर्नु मुर्खता हो,2
1737,जज लाई गाली गर्नु मुर्खता हो,2
1738,महिलाहरू असुरक्षित छन्,0
1739,गाउँका केटीहरु बलात्कारको सिकार सहरका केटीहरु acid को सिकार ,0
1740,गाउँका केटीहरु बलात्कारको सिकार,0
1741,हरका केटीहरु acid को सिकार,0
1742,"कैले काही त यो केटाको जात देख्दा, सरम लागेर आउछ",0
1743,सरम लागेर आउछ,0
1744,Get well soon poor girl,1
1745,Kp oli देश प्रवेश गर्नासाथ किन देशमा अपराधिक क्रियाकलाप बढ्छ ?,2
1746,देशमा अपराधिक क्रियाकलाप बढ्छ,2
1747,लाईभ देखेर आको,2
1748,Pakkai Mayama doka khako le gryex,2
1749,Mayama doka khako,0
1750,Seed नपाइने मेरो देशमा acid जताततै पाइन्छ,0
1751,ani marathon sakepachi pollution hatcha ?,2
1752,Opportunity for berojgars,1
1753,nepal mathi daro jyaddati ra paap gareka raichan,0
1754,jyaddati ra paap gareka raichan,0
1755,We are waiting for modi Visit nepal 2020,2
1756,Tyo terai lagi sad news ho hamro lagi haina,2
1757,Tyo terai lagi sad news ho,2
1758,यो हिमाल कहाँ पर्छ ? ,2
1759,बाबा म त अब अष्टेलिया जाने हो |,2
1760,नेपालमा बसेर केहि होलाजस्तो छैन,0
1761,केहि होलाजस्तो छैन,2
1762,मेरो सबै साथिहरु अष्टेलिया मै छन्,2
1763,हुन त यहाँ रोजगारीको अवसर छैन,0
1764,Man vs wild in Nepal,2
1765,Mero ex laini rescue gari launa paro arko sanga basiraxe,1
1766,I thought he was holding my friends,2
1767,पोखरामा गड्याउला नि ठुला हुदा रहेछन,2
1768,गड्याउला नि ठुला हुदा रहेछन,2
1769,जेठान दाई नेपालबाट Sydney आउनुभो,2
1770,नेपालबाट Sydney आउनुभो,2
1771,Sidai mann paro vanna,1
1772,बढो घुमायर प्रचार गर्दैछ,1
1773,फणिन्द्रको साईकलमा जात्रै जात्रा हेर्न आउँदै छु म,2
1774,"दुईटा फूल जुधथ्यो, झाडी हल्लिन्थ्यो अनि पर्दामा कालो आउथ्यो त्यसपछि हिरोनीले वाक वाक गरेको फिलिम हेर्दै हुर्केको मुन्छे हुम् हामी । त्यहि भएर अहिलेको हावा फिलिमहरु हेरिदैँन",2
1775,"दुईटा फूल जुधथ्यो, झाडी हल्लिन्थ्यो अनि पर्दामा कालो आउथ्यो",2
1776,त्यसपछि हिरोनीले वाक वाक गरेको फिलिम हेर्दै हुर्केको मुन्छे हुम् हामी ,2
1777,त्यहि भएर अहिलेको हावा फिलिमहरु हेरिदैँन,0
1778,First भैयो आज,1
1779,बुवा दर्सन,1
1780,Pls don't thank government....Thank those who protest,1
1781,Thank those who protest,1
1782,kaalo matra halera bato pitch bhako bhanidaina..,2
1783,रबि लामिछाने ले आफ्नो कार्यक्रम मा देखाये पछी अलि दबाब बढेको जस्तो लाग्यो,2
1784,अलि दबाब बढेको जस्तो लाग्यो,2
1785,तर जनता सडक मा उत्रेर दबाब दिय जस्ले यो भयेको हो त्यो नै ठूलो कुरा हो,2
1786,जनता सडक मा उत्रेर दबाब दिय जस्ले यो भयेको हो,1
1787,त्यो नै ठूलो कुरा हो,1
1788,"बौद्धको बाटो पिच नहोस, यहि कुरामा सधै सरकारको बिरोध गर्न पाइयोस भन्दै केही तत्वहरु योजनाबद्ध तरिकाले पिच गर्न नदिन लागेको थिए तर सरकारले तिनिहरुको योजनालाई चक्नाचुर बनायो र उनिहरुको सबै षडयन्त्र फेल भयो",2
1789,बौद्धको बाटो पिच नहोस,0
1790,हि कुरामा सधै सरकारको बिरोध गर्न पाइयोस भन्दै केही तत्वहरु योजनाबद्ध तरिकाले पिच गर्न नदिन लागेको थिए,1
1791,सरकारले तिनिहरुको योजनालाई चक्नाचुर बनायो र उनिहरुको सबै षडयन्त्र फेल भयो,1
1792,how long will it be exist,2
1793,I still can't believe,2
1794,यो फेसबुक ग्रुपमा जोइन गर्नुहोस दलाल र ठग मेनपावर बाट बच्नुहोस,1
1795,यो फेसबुक ग्रुपमा जोइन गर्नुहोस,2
1796,दलाल र ठग मेनपावर बाट बच्नुहोस,1
1797,एक हप्ता पछि रवि लामिछानेले हातैले पिच उक्काको भिडिओ हेर्न पाइने भयो फेरी...,2
1798,हातैले पिच उक्काको भिडिओ हेर्न पाइने भयो फेरी...,2
1799,झापामा घर छ मलाई के को डर छ,1
1800,झापामा घर छ,2
1801,मलाई के को डर छ,1
1802,पिच हुनको लागी हडताल गर्नु पर्ने रहेछ,0
1803,tamaatar को भाउ badhyo भनेर हो क्या chatni नै छैन,2
1804,नेपालि खाना त धोका हो,0
1805,धोका हो,1
